Step,Context,OpponentMove,MyMove,Reward,WinRate
1,Rock,Rock,Paper,1.0,1.000
2,Rock,Rock,Paper,1.0,1.000
3,Rock,Rock,Paper,1.0,1.000
4,Rock,Rock,Rock,0.0,0.750
5,Rock,Rock,Rock,0.0,0.600
6,Scissors,Scissors,Rock,1.0,0.667
7,Rock,Rock,Rock,0.0,0.571
8,Rock,Rock,Rock,0.0,0.500
9,Rock,Rock,Paper,1.0,0.556
10,Rock,Rock,Paper,1.0,0.600
11,Rock,Rock,Paper,1.0,0.636
12,Rock,Rock,Paper,1.0,0.667
13,Rock,Rock,Rock,0.0,0.615
14,Rock,Rock,Paper,1.0,0.643
15,Rock,Rock,Paper,1.0,0.667
16,Rock,Rock,Paper,1.0,0.688
17,Rock,Rock,Paper,1.0,0.706
18,Rock,Rock,Paper,1.0,0.722
19,Rock,Rock,Paper,1.0,0.737
20,Rock,Rock,Paper,1.0,0.750
21,Rock,Rock,Paper,1.0,0.762
22,Rock,Rock,Paper,1.0,0.773
23,Rock,Rock,Paper,1.0,0.783
24,Rock,Rock,Paper,1.0,0.792
25,Paper,Paper,Paper,0.0,0.760
26,Rock,Rock,Rock,0.0,0.731
27,Rock,Rock,Paper,1.0,0.741
28,Rock,Rock,Paper,1.0,0.750
29,Rock,Rock,Paper,1.0,0.759
30,Rock,Rock,Paper,1.0,0.767
31,Rock,Rock,Paper,1.0,0.774
32,Rock,Rock,Paper,1.0,0.781
33,Rock,Rock,Paper,1.0,0.788
34,Rock,Rock,Paper,1.0,0.794
35,Rock,Rock,Paper,1.0,0.800
36,Rock,Rock,Paper,1.0,0.806
37,Rock,Rock,Paper,1.0,0.811
38,Rock,Rock,Paper,1.0,0.816
39,Rock,Rock,Paper,1.0,0.821
40,Rock,Rock,Paper,1.0,0.825
41,Rock,Rock,Paper,1.0,0.829
42,Rock,Rock,Paper,1.0,0.833
43,Rock,Rock,Rock,0.0,0.814
44,Rock,Rock,Paper,1.0,0.818
45,Rock,Rock,Paper,1.0,0.822
46,Rock,Rock,Paper,1.0,0.826
47,Rock,Rock,Paper,1.0,0.830
48,Rock,Rock,Paper,1.0,0.833
49,Rock,Rock,Paper,1.0,0.837
50,Rock,Rock,Paper,1.0,0.840
51,Rock,Rock,Paper,1.0,0.843
52,Rock,Rock,Paper,1.0,0.846
53,Rock,Rock,Paper,1.0,0.849
54,Rock,Rock,Rock,0.0,0.833
55,Rock,Rock,Paper,1.0,0.836
56,Rock,Rock,Paper,1.0,0.839
57,Rock,Rock,Paper,1.0,0.842
58,Rock,Rock,Paper,1.0,0.845
59,Rock,Rock,Paper,1.0,0.847
60,Rock,Rock,Paper,1.0,0.850
61,Rock,Rock,Paper,1.0,0.852
62,Rock,Rock,Paper,1.0,0.855
63,Rock,Rock,Paper,1.0,0.857
64,Rock,Rock,Paper,1.0,0.859
65,Rock,Rock,Paper,1.0,0.862
66,Rock,Rock,Paper,1.0,0.864
67,Rock,Rock,Paper,1.0,0.866
68,Rock,Rock,Paper,1.0,0.868
69,Rock,Rock,Paper,1.0,0.870
70,Rock,Rock,Paper,1.0,0.871
71,Rock,Rock,Paper,1.0,0.873
72,Rock,Rock,Paper,1.0,0.875
73,Rock,Rock,Paper,1.0,0.877
74,Rock,Rock,Paper,1.0,0.878
75,Rock,Rock,Paper,1.0,0.880
76,Rock,Rock,Paper,1.0,0.882
77,Rock,Rock,Paper,1.0,0.883
78,Rock,Rock,Paper,1.0,0.885
79,Rock,Rock,Paper,1.0,0.886
80,Rock,Rock,Paper,1.0,0.887
81,Rock,Rock,Paper,1.0,0.889
82,Rock,Rock,Paper,1.0,0.890
83,Rock,Rock,Paper,1.0,0.892
84,Rock,Rock,Paper,1.0,0.893
85,Rock,Rock,Paper,1.0,0.894
86,Rock,Rock,Paper,1.0,0.895
87,Rock,Rock,Paper,1.0,0.897
88,Rock,Rock,Paper,1.0,0.898
89,Rock,Rock,Paper,1.0,0.899
90,Rock,Rock,Paper,1.0,0.900
91,Rock,Rock,Paper,1.0,0.901
92,Rock,Rock,Paper,1.0,0.902
93,Rock,Rock,Paper,1.0,0.903
94,Rock,Rock,Paper,1.0,0.904
95,Rock,Rock,Paper,1.0,0.905
96,Rock,Rock,Paper,1.0,0.906
97,Rock,Rock,Paper,1.0,0.907
98,Rock,Rock,Paper,1.0,0.908
99,Rock,Rock,Paper,1.0,0.909
100,Rock,Rock,Paper,1.0,0.910
101,Rock,Rock,Paper,1.0,0.911
102,Rock,Rock,Paper,1.0,0.912
103,Rock,Rock,Paper,1.0,0.913
104,Rock,Rock,Paper,1.0,0.913
105,Rock,Rock,Paper,1.0,0.914
106,Rock,Rock,Paper,1.0,0.915
107,Rock,Rock,Paper,1.0,0.916
108,Rock,Rock,Paper,1.0,0.917
109,Rock,Rock,Paper,1.0,0.917
110,Rock,Rock,Paper,1.0,0.918
111,Rock,Rock,Paper,1.0,0.919
112,Rock,Rock,Paper,1.0,0.920
113,Rock,Rock,Paper,1.0,0.920
114,Rock,Rock,Paper,1.0,0.921
115,Rock,Rock,Paper,1.0,0.922
116,Rock,Rock,Paper,1.0,0.922
117,Rock,Rock,Paper,1.0,0.923
118,Rock,Rock,Paper,1.0,0.924
119,Rock,Rock,Paper,1.0,0.924
120,Rock,Rock,Paper,1.0,0.925
121,Paper,Paper,Paper,0.0,0.917
122,Rock,Rock,Paper,1.0,0.918
123,Rock,Rock,Paper,1.0,0.919
124,Rock,Rock,Paper,1.0,0.919
125,Rock,Rock,Paper,1.0,0.920
126,Rock,Rock,Paper,1.0,0.921
127,Rock,Rock,Paper,1.0,0.921
128,Rock,Rock,Paper,1.0,0.922
129,Rock,Rock,Paper,1.0,0.922
130,Rock,Rock,Paper,1.0,0.923
131,Rock,Rock,Paper,1.0,0.924
132,Rock,Rock,Paper,1.0,0.924
133,Rock,Rock,Paper,1.0,0.925
134,Rock,Rock,Paper,1.0,0.925
135,Rock,Rock,Paper,1.0,0.926
136,Rock,Rock,Paper,1.0,0.926
137,Paper,Paper,Paper,0.0,0.920
138,Rock,Rock,Rock,0.0,0.913
139,Rock,Rock,Paper,1.0,0.914
140,Rock,Rock,Paper,1.0,0.914
141,Rock,Rock,Paper,1.0,0.915
142,Rock,Rock,Paper,1.0,0.915
143,Rock,Rock,Paper,1.0,0.916
144,Rock,Rock,Paper,1.0,0.917
145,Rock,Rock,Paper,1.0,0.917
146,Rock,Rock,Paper,1.0,0.918
147,Rock,Rock,Paper,1.0,0.918
148,Rock,Rock,Paper,1.0,0.919
149,Rock,Rock,Paper,1.0,0.919
150,Rock,Rock,Paper,1.0,0.920
151,Rock,Rock,Paper,1.0,0.921
152,Rock,Rock,Paper,1.0,0.921
153,Rock,Rock,Paper,1.0,0.922
154,Rock,Rock,Paper,1.0,0.922
155,Paper,Paper,Paper,0.0,0.916
156,Rock,Rock,Paper,1.0,0.917
157,Rock,Rock,Paper,1.0,0.917
158,Rock,Rock,Paper,1.0,0.918
159,Rock,Rock,Paper,1.0,0.918
160,Scissors,Scissors,Paper,-0.5,0.912
161,Rock,Rock,Paper,1.0,0.913
162,Rock,Rock,Paper,1.0,0.914
163,Rock,Rock,Paper,1.0,0.914
164,Rock,Rock,Paper,1.0,0.915
165,Rock,Rock,Paper,1.0,0.915
166,Rock,Rock,Paper,1.0,0.916
167,Rock,Rock,Rock,0.0,0.910
168,Rock,Rock,Paper,1.0,0.911
169,Rock,Rock,Paper,1.0,0.911
170,Rock,Rock,Paper,1.0,0.912
171,Rock,Rock,Paper,1.0,0.912
172,Rock,Rock,Paper,1.0,0.913
173,Rock,Rock,Paper,1.0,0.913
174,Rock,Rock,Paper,1.0,0.914
175,Rock,Rock,Paper,1.0,0.914
176,Rock,Rock,Paper,1.0,0.915
177,Rock,Rock,Paper,1.0,0.915
178,Rock,Rock,Paper,1.0,0.916
179,Rock,Rock,Paper,1.0,0.916
180,Rock,Rock,Paper,1.0,0.917
181,Rock,Rock,Paper,1.0,0.917
182,Rock,Rock,Paper,1.0,0.918
183,Rock,Rock,Paper,1.0,0.918
184,Rock,Rock,Paper,1.0,0.918
185,Rock,Rock,Paper,1.0,0.919
186,Rock,Rock,Paper,1.0,0.919
187,Rock,Rock,Paper,1.0,0.920
188,Rock,Rock,Paper,1.0,0.920
189,Rock,Rock,Paper,1.0,0.921
190,Rock,Rock,Paper,1.0,0.921
191,Rock,Rock,Paper,1.0,0.921
192,Rock,Rock,Paper,1.0,0.922
193,Rock,Rock,Paper,1.0,0.922
194,Rock,Rock,Paper,1.0,0.923
195,Rock,Rock,Paper,1.0,0.923
196,Rock,Rock,Paper,1.0,0.923
197,Rock,Rock,Paper,1.0,0.924
198,Rock,Rock,Paper,1.0,0.924
199,Rock,Rock,Paper,1.0,0.925
200,Rock,Rock,Paper,1.0,0.925
201,Rock,Rock,Paper,1.0,0.925
202,Rock,Rock,Paper,1.0,0.926
203,Rock,Rock,Paper,1.0,0.926
204,Rock,Rock,Paper,1.0,0.926
205,Rock,Rock,Paper,1.0,0.927
206,Rock,Rock,Paper,1.0,0.927
207,Rock,Rock,Paper,1.0,0.928
208,Paper,Paper,Paper,0.0,0.923
209,Rock,Rock,Paper,1.0,0.923
210,Rock,Rock,Paper,1.0,0.924
211,Rock,Rock,Paper,1.0,0.924
212,Rock,Rock,Paper,1.0,0.925
213,Rock,Rock,Paper,1.0,0.925
214,Rock,Rock,Paper,1.0,0.925
215,Rock,Rock,Paper,1.0,0.926
216,Rock,Rock,Paper,1.0,0.926
217,Rock,Rock,Paper,1.0,0.926
218,Rock,Rock,Paper,1.0,0.927
219,Rock,Rock,Paper,1.0,0.927
220,Rock,Rock,Paper,1.0,0.927
221,Rock,Rock,Paper,1.0,0.928
222,Rock,Rock,Paper,1.0,0.928
223,Rock,Rock,Paper,1.0,0.928
224,Scissors,Scissors,Paper,-0.5,0.924
225,Rock,Rock,Paper,1.0,0.924
226,Rock,Rock,Paper,1.0,0.925
227,Rock,Rock,Paper,1.0,0.925
228,Rock,Rock,Paper,1.0,0.925
229,Rock,Rock,Paper,1.0,0.926
230,Rock,Rock,Paper,1.0,0.926
231,Rock,Rock,Paper,1.0,0.926
232,Rock,Rock,Paper,1.0,0.927
233,Rock,Rock,Paper,1.0,0.927
234,Rock,Rock,Paper,1.0,0.927
235,Rock,Rock,Paper,1.0,0.928
236,Rock,Rock,Paper,1.0,0.928
237,Rock,Rock,Paper,1.0,0.928
238,Rock,Rock,Paper,1.0,0.929
239,Rock,Rock,Paper,1.0,0.929
240,Rock,Rock,Paper,1.0,0.929
241,Rock,Rock,Paper,1.0,0.929
242,Rock,Rock,Paper,1.0,0.930
243,Rock,Rock,Paper,1.0,0.930
244,Rock,Rock,Paper,1.0,0.930
245,Rock,Rock,Paper,1.0,0.931
246,Rock,Rock,Paper,1.0,0.931
247,Rock,Rock,Paper,1.0,0.931
