Step,Context,OpponentMove,MyMove,Reward,WinRate
1,Rock,Rock,Rock,0.0,0.000
2,Rock,Rock,Rock,0.0,0.000
3,Rock,Rock,Rock,0.0,0.000
4,Rock,Rock,Rock,0.0,0.000
5,Rock,Rock,Paper,1.0,0.200
6,Rock,Rock,Paper,1.0,0.333
7,Rock,Rock,Rock,0.0,0.286
8,Rock,Rock,Paper,1.0,0.375
9,Rock,Rock,Paper,1.0,0.444
10,Rock,Rock,Paper,1.0,0.500
11,Rock,Rock,Paper,1.0,0.545
12,Rock,Rock,Paper,1.0,0.583
13,Rock,Rock,Paper,1.0,0.615
14,Rock,Rock,Paper,1.0,0.643
15,Rock,Rock,Paper,1.0,0.667
16,Rock,Rock,Paper,1.0,0.688
17,Rock,Rock,Paper,1.0,0.706
18,Paper,Paper,Paper,0.0,0.667
19,Rock,Rock,Rock,0.0,0.632
20,Rock,Rock,Rock,0.0,0.600
21,Rock,Rock,Paper,1.0,0.619
22,Rock,Rock,Paper,1.0,0.636
23,Rock,Rock,Rock,0.0,0.609
24,Rock,Rock,Paper,1.0,0.625
25,Rock,Rock,Paper,1.0,0.640
26,Paper,Paper,Paper,0.0,0.615
27,Rock,Rock,Paper,1.0,0.630
28,Rock,Rock,Paper,1.0,0.643
29,Rock,Rock,Paper,1.0,0.655
30,Rock,Rock,Paper,1.0,0.667
31,Rock,Rock,Paper,1.0,0.677
32,Rock,Rock,Paper,1.0,0.688
33,Rock,Rock,Paper,1.0,0.697
34,Rock,Rock,Paper,1.0,0.706
35,Rock,Rock,Paper,1.0,0.714
36,Rock,Rock,Paper,1.0,0.722
37,Rock,Rock,Paper,1.0,0.730
38,Rock,Rock,Paper,1.0,0.737
39,Rock,Rock,Paper,1.0,0.744
40,Rock,Rock,Paper,1.0,0.750
41,Scissors,Scissors,Paper,-0.5,0.732
42,Rock,Rock,Paper,1.0,0.738
43,Rock,Rock,Paper,1.0,0.744
44,Rock,Rock,Paper,1.0,0.750
45,Rock,Rock,Paper,1.0,0.756
46,Rock,Rock,Paper,1.0,0.761
47,Rock,Rock,Paper,1.0,0.766
48,Rock,Rock,Paper,1.0,0.771
49,Rock,Rock,Paper,1.0,0.776
50,Rock,Rock,Paper,1.0,0.780
51,Rock,Rock,Paper,1.0,0.784
52,Rock,Rock,Paper,1.0,0.788
53,Rock,Rock,Paper,1.0,0.792
54,Rock,Rock,Paper,1.0,0.796
55,Scissors,Scissors,Paper,-0.5,0.782
56,Rock,Rock,Rock,0.0,0.768
57,Rock,Rock,Paper,1.0,0.772
58,Rock,Rock,Paper,1.0,0.776
59,Rock,Rock,Paper,1.0,0.780
60,Rock,Rock,Paper,1.0,0.783
61,Rock,Rock,Paper,1.0,0.787
62,Rock,Rock,Paper,1.0,0.790
63,Rock,Rock,Paper,1.0,0.794
64,Rock,Rock,Paper,1.0,0.797
65,Scissors,Scissors,Paper,-0.5,0.785
66,Paper,Paper,Paper,0.0,0.773
67,Rock,Rock,Rock,0.0,0.761
68,Rock,Rock,Paper,1.0,0.765
69,Rock,Rock,Paper,1.0,0.768
70,Rock,Rock,Paper,1.0,0.771
71,Rock,Rock,Paper,1.0,0.775
72,Rock,Rock,Paper,1.0,0.778
73,Rock,Rock,Paper,1.0,0.781
74,Rock,Rock,Paper,1.0,0.784
75,Rock,Rock,Paper,1.0,0.787
76,Rock,Rock,Paper,1.0,0.789
77,Rock,Rock,Paper,1.0,0.792
78,Rock,Rock,Paper,1.0,0.795
79,Rock,Rock,Paper,1.0,0.797
80,Rock,Rock,Paper,1.0,0.800
81,Rock,Rock,Paper,1.0,0.802
82,Rock,Rock,Paper,1.0,0.805
83,Rock,Rock,Paper,1.0,0.807
84,Rock,Rock,Paper,1.0,0.810
85,Rock,Rock,Paper,1.0,0.812
86,Rock,Rock,Paper,1.0,0.814
87,Rock,Rock,Paper,1.0,0.816
88,Rock,Rock,Paper,1.0,0.818
89,Rock,Rock,Paper,1.0,0.820
90,Rock,Rock,Paper,1.0,0.822
91,Rock,Rock,Paper,1.0,0.824
92,Scissors,Scissors,Paper,-0.5,0.815
93,Rock,Rock,Paper,1.0,0.817
94,Rock,Rock,Paper,1.0,0.819
95,Rock,Rock,Paper,1.0,0.821
96,Rock,Rock,Rock,0.0,0.812
97,Rock,Rock,Rock,0.0,0.804
98,Rock,Rock,Paper,1.0,0.806
99,Rock,Rock,Paper,1.0,0.808
100,Rock,Rock,Paper,1.0,0.810
101,Rock,Rock,Paper,1.0,0.812
102,Rock,Rock,Paper,1.0,0.814
103,Rock,Rock,Paper,1.0,0.816
104,Rock,Rock,Paper,1.0,0.817
105,Rock,Rock,Paper,1.0,0.819
106,Rock,Rock,Paper,1.0,0.821
107,Rock,Rock,Paper,1.0,0.822
108,Rock,Rock,Paper,1.0,0.824
109,Rock,Rock,Paper,1.0,0.826
110,Rock,Rock,Paper,1.0,0.827
111,Rock,Rock,Paper,1.0,0.829
112,Rock,Rock,Paper,1.0,0.830
113,Rock,Rock,Paper,1.0,0.832
114,Rock,Rock,Paper,1.0,0.833
115,Rock,Rock,Paper,1.0,0.835
116,Rock,Rock,Paper,1.0,0.836
117,Rock,Rock,Paper,1.0,0.838
118,Rock,Rock,Paper,1.0,0.839
119,Rock,Rock,Paper,1.0,0.840
120,Rock,Rock,Paper,1.0,0.842
121,Rock,Rock,Paper,1.0,0.843
122,Rock,Rock,Paper,1.0,0.844
123,Rock,Rock,Paper,1.0,0.846
124,Rock,Rock,Paper,1.0,0.847
125,Rock,Rock,Paper,1.0,0.848
126,Rock,Rock,Paper,1.0,0.849
127,Rock,Rock,Paper,1.0,0.850
128,Rock,Rock,Paper,1.0,0.852
129,Rock,Rock,Paper,1.0,0.853
130,Rock,Rock,Paper,1.0,0.854
131,Rock,Rock,Paper,1.0,0.855
132,Rock,Rock,Paper,1.0,0.856
133,Rock,Rock,Paper,1.0,0.857
134,Rock,Rock,Paper,1.0,0.858
135,Rock,Rock,Paper,1.0,0.859
136,Rock,Rock,Paper,1.0,0.860
137,Rock,Rock,Paper,1.0,0.861
138,Rock,Rock,Paper,1.0,0.862
139,Rock,Rock,Paper,1.0,0.863
140,Rock,Rock,Paper,1.0,0.864
141,Rock,Rock,Paper,1.0,0.865
142,Rock,Rock,Paper,1.0,0.866
143,Paper,Paper,Paper,0.0,0.860
144,Rock,Rock,Rock,0.0,0.854
145,Rock,Rock,Paper,1.0,0.855
146,Rock,Rock,Paper,1.0,0.856
147,Rock,Rock,Paper,1.0,0.857
148,Rock,Rock,Paper,1.0,0.858
149,Rock,Rock,Paper,1.0,0.859
150,Rock,Rock,Paper,1.0,0.860
151,Rock,Rock,Paper,1.0,0.861
152,Rock,Rock,Paper,1.0,0.862
153,Rock,Rock,Paper,1.0,0.863
154,Rock,Rock,Paper,1.0,0.864
155,Rock,Rock,Paper,1.0,0.865
156,Rock,Rock,Paper,1.0,0.865
157,Rock,Rock,Paper,1.0,0.866
158,Rock,Rock,Paper,1.0,0.867
159,Rock,Rock,Paper,1.0,0.868
160,Rock,Rock,Paper,1.0,0.869
